,To,cancel_count
0,Tehran,4824
1,Mashhad,2340
2,Isfahan,1009
3,Ahvaz,560
4,Shiraz,555
5,Yazd,542
6,Mashhad,395
7,Kerman,360
8,Tabriz,313
9,Bandar Abbas,285
