,Unnamed: 0,From,count
0,0,Tehran,4587
1,1,Mashhad,2202
2,2,Isfahan,1365
3,3,Shiraz,738
4,4,Yazd,634
5,5,Ahvaz,608
6,6,Mashhad (Greater Khorasan),454
7,7,Kerman,406
8,8,Bandar Abbas,330
