,Unnamed: 0,To,size
0,0,Tehran,29684
1,1,Mashhad,13242
2,2,Isfahan,6956
3,3,Shiraz,4839
4,4,Yazd,3657
5,5,Qom,3230
6,6,Mashhad (Greater Khorasan),2910
7,7,Ahvaz,2621
8,8,Kerman,2298
9,9,Tabriz,2278
